Ticker,Industry,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,alpha_10,alpha_11,alpha_12,alpha_13,alpha_14,alpha_15,alpha_16,alpha_17,alpha_18,alpha_19,alpha_20,alpha_21,alpha_22,alpha_23,alpha_24,alpha_25,alpha_26,alpha_27,alpha_28,alpha_29,alpha_30,alpha_31,alpha_1_Z,alpha_2_Z,alpha_3_Z,alpha_4_Z,alpha_5_Z,alpha_6_Z,alpha_7_Z,alpha_8_Z,alpha_9_Z,alpha_10_Z,alpha_11_Z,alpha_12_Z,alpha_13_Z,alpha_14_Z,alpha_15_Z,alpha_16_Z,alpha_17_Z,alpha_18_Z,alpha_19_Z,alpha_20_Z,alpha_21_Z,alpha_22_Z,alpha_23_Z,alpha_24_Z,alpha_25_Z,alpha_26_Z,alpha_27_Z,alpha_28_Z,alpha_29_Z,alpha_30_Z,alpha_31_Z,Total_Score,Industry_Mean_Score,Pure_Alpha(%)
SNDK,Information Technology,3.2496213512991146,53.74076040809788,131.74476908661285,3357.1905226934527,1.271226237937839,1,0.9075125122070312,47.51776000597285,72.25416877736089,0.8326708082887672,78.04092993516844,-21.959070063347642,-0.06485327865163283,-0.032496213512991146,-0.026796233557963834,34.49820975856812,1.02140245743012,492691413.0,1.84576476525218,1.2547082478729248,1.126499313043186,-0.2829040168480111,75.19884797056557,0.26370493571326187,-21.041632,-49.50631,-16.309868,0.39297,0.69983,-1.503,0.0,0.5224703383823232,3.635436622619012,5.852842866003502,18.38471965825876,3.6057659204816517,1.3716057657724015,0.5530518499013723,3.635436622619012,1.3860623469451936,1.160767772865818,1.0958420937516862,1.0958420895549115,-3.7068679278742076,-0.5224703383823232,-1.7251716018339947,8.737853780114015,0.25787307848950464,0.7124183035771837,1.1615702310348701,3.7592860153169703,0.20415388059371525,-0.584374419639691,1.6739687404396792,-0.7573298296271471,-0.1964946205618074,-0.274076042355671,-2.082803098547099,-0.013320518198301544,2.9226802192339765,0.2402898844541213,-1.0783137268710468,51.0287159565184,6.539825879732764,44.48889007678563
HUM,Health Care,23.303973451630732,50.52749401014198,61.24390016136838,31.07313880899052,1.2671642392501696,1,0.9478564813257654,44.30449360801696,87.75552153139007,1.1029480387915649,97.65408563301567,-2.345914355313005,-0.03249896348347684,-0.23303973451630733,0.0786677211796321,5.327008281673663,1.3315808657843466,31608774.0,4.239557478904951,1.255862815639433,1.132145059945559,0.8480320359219817,83.36754923258621,0.437569353767954,-2.0171425,-31.55449,-0.25845602,0.062800005,0.04671,-77.073,1.29,3.7635672118747245,3.4109654673732046,2.6908428884517943,-0.021039539211812657,3.551725668837801,1.3716057657724015,0.8243034698227019,3.410965467373205,2.272052864585663,1.9900660331609,1.7444886963989081,1.744488692454641,-0.8440120599394765,-3.7635672118747245,5.2885870901329985,1.3654774681274884,1.0977782356785533,-0.21223706887686392,4.842563206336364,3.7762940026062117,0.22621797389825893,2.0194298333668304,2.1796846681269937,0.4799086043171269,0.08660335230893125,0.07017689449957655,0.8283292130437969,-0.0986658853893257,-1.0130344744189324,0.12360243345319177,-0.32278827028770624,42.884380692003425,0.5702047351070203,42.314175956896406
MU,Information Technology,19.74070641566046,64.62225895743603,86.29500658243552,692.752360808403,1.371645955964324,1,0.936372449329159,58.39925855531101,82.3646634635996,0.9628330864117788,84.98285623949326,-15.017143757623824,-0.0518492248038023,-0.19740706415660458,-0.010481470232522333,25.789665226724793,1.572310443173402,1033618864.0,1.6348594584422513,1.3140299014356214,1.3702987570513327,-0.10664556808418842,77.93533665496288,0.2923842623843064,-11.933621,-36.22779,-14.874625,0.39823002,0.67624,-14.902,0.08,3.187687542867077,4.395592254822225,3.814397805555748,3.640499432653259,4.941735537761253,1.3716057657724015,0.7470908814147518,4.395592254822225,1.963934650272624,1.5601478856583415,1.3254255928324548,1.3254255886520716,-2.556210537300155,-3.187687542867077,-0.640177080569297,6.536961661587654,1.7496289386652837,1.7971945049969547,0.8372560377493083,4.63315583832664,1.1569443214706683,-0.17856677260651943,1.8433819518237253,-0.5532445681684307,-0.06096092064389952,-0.019440606667749532,-1.8225031151256617,-0.011960860006671702,2.780526388968065,0.219600521532837,-1.0314594349899093,44.16157391926017,6.539825879732764,37.621748039527404
CNC,Health Care,11.94790842912019,59.17875481764241,46.1557385340057,0.5765646015766457,1.2399908310408243,1,0.9533837364754846,52.95575441551739,93.3248167502398,0.8665625575457188,99.06173512782638,-0.9382648227909031,-0.03869630734680211,-0.11947908429120191,0.052062108607900566,0.9116548331861996,1.271271119503297,-43273388.0,2.6482643635737304,1.2103073557783697,1.0112669184934473,0.7889786027668235,95.40932457085158,0.5462784046626832,-1.3667474,0.0,-0.16422796,-0.26044,0.05069,-76.049,0.0,1.9282495384093867,4.015321990389086,2.014131133627818,-0.1897986467313174,3.1902145186466915,1.3716057657724015,0.8614658250849567,4.015321990389087,2.5903697774472656,1.2647586589824942,1.7910425032718769,1.7910425005687431,-1.3923810225498272,-1.9282495384093867,3.5192115068412497,0.24959449023711652,0.9344707146973743,-0.3624057968611642,2.39559328042259,3.1052145694640276,-0.24618481666222958,1.8834684940608408,2.925178644569304,1.2534942372455051,0.09628169528759892,0.6752813270011023,0.8454186971630953,-0.1822199252334172,-0.9890509117034456,0.12518358933283913,-1.0783137268710468,36.47331106389063,0.5702047351070203,35.90310632878361
INTC,Information Technology,11.52103458962146,89.0142579762353,157.76875026802344,434.61880968760653,1.333901063766378,1,0.9085499104357934,82.79125757411028,81.11085983469154,0.8450950092174343,81.96940581064112,-18.030594174506668,-0.07344114739998968,-0.1152103458962146,-0.03015439032883304,3.1361211427838196,1.106674708758149,3852696442.0,2.2714830394391945,1.2919766730665982,1.1105972221788443,-0.29319778957290293,82.06041224104933,0.34001173366963766,-5.2704945,0.0,-11.275149,-0.02911,0.06879,-36.028,0.0,1.8592600512570117,6.099559346373534,7.020031712976157,2.2120639824381394,4.439582871183856,1.3716057657724015,0.5600267697271111,6.099559346373534,1.8922726383293753,1.1988892535267408,1.2257647114815102,1.225764707709945,-4.466761324211174,-1.8592600512570117,-1.9485019453553856,0.8117791757283591,0.4887743976223983,7.450574197443898,1.8162075218087381,4.308288785332879,0.14200706058293958,-0.6080742293105451,2.098761155920359,-0.21432221335254925,0.03819115411381211,0.6752813270011023,-1.1696913312494406,-0.12242362608061375,-0.8799799355350268,0.18697991692987764,-1.0783137268710468,40.873897466410874,6.539825879732764,34.33407158667811
DVA,Health Care,27.699950241809645,34.185344517326556,34.635782071091505,39.283233252503514,1.2312811574734603,1,0.9899298621459033,27.96234411520153,86.98124552671756,0.9522302008339542,96.26235161943985,-3.7376483622384105,-0.05375850265247574,-0.27699950241809645,0.015392371068247538,5.456285306161543,1.3831366382644463,11714948.0,5.029242708724481,1.1836011037123557,1.7282871771534307,0.4193147132894111,87.75051927439361,0.6596754040162278,17.568111,-19.319845,-0.9303634,0.80981004,0.13864,-1261.331,0.0,4.474025797587819,2.269341735775491,1.4974552027856647,0.02439271824487139,3.074342262768094,1.3716057657724015,1.1071827440319886,2.269341735775491,2.227798585035894,1.5276147915925178,1.6984612465789068,1.6984612428605719,-2.7251520606853368,-4.47402579758782,1.0805328982037403,1.3981493782568484,1.2373816317326387,-0.25213215824622537,6.056881291225766,2.7118036248160715,2.555995685207675,1.0323749196304424,2.451029853808327,2.0604398300465916,0.3780458934614567,0.3047944693544587,0.7064700715083628,0.09442811678508392,-0.4590623838574551,-1.70500742955407,-1.0783137268710468,34.61465793604522,0.5702047351070203,34.0444532009382
EBAY,Consumer Discretionary,4.8831458154410035,9.960159211175323,34.461128661979565,61.85437238426097,1.0546981436153218,1,0.9912013310135991,3.7371588090503005,57.3679407342542,0.9255666519147713,93.50996135152192,-6.490038582252902,-0.025106314646531302,-0.048831458154410035,0.029082799979424572,0.19939166642351136,0.982833835693598,280262361.0,1.9359370155440412,1.0521150538328037,0.8850484509765664,0.6178350191723694,62.350875019159815,0.5592813220739211,-10.741389,-25.496536,-4.224199,0.42875,0.23146999,-163.327,1.12,0.7864734339206766,0.5770278538095337,1.4896219081878794,0.14929478985683456,0.7251070121780022,1.3716057657724015,1.1157314316692164,0.5770278538095337,0.535229706793965,1.445802369988093,1.607434151095226,1.607434148973,-0.18987711712168875,-0.7864734339206765,1.990999085551201,0.06958572019379308,0.15343645933842498,0.2864129683445981,1.3002302820904084,0.7748769844444232,-0.7394580880656039,1.48943702804952,0.8785638955801127,1.3460244360900213,-0.04321965813109324,0.1863472023476942,0.10909014903325709,-0.004071775779733655,0.100333065148321,-0.00958215565140232,-0.42235364053512314,18.47809183306081,-10.427170508255445,28.905262341316252
CVS,Health Care,17.920434560617228,23.660323467180767,22.305230052279935,63.02494216709758,1.1634074446157954,1,0.997850119827616,17.437323065055743,85.06059730870453,1.0602119424466752,98.9353321788497,-1.0646677692157351,-0.026179030683923184,-0.17920434560617227,0.03177185280930452,1.3924914792395953,1.276703277573293,487232739.0,2.1262033666011324,1.1532048819907157,1.3750469750747876,0.7600512960138884,80.64268686409206,0.29764813476900714,-1.5638096,-41.732456,-0.29930744,0.037520003,0.04124,-100.912,2.8,2.8935031489374783,1.5340887746093723,0.9444236472735689,0.15577238010999758,2.1713600599512657,1.3716057657724015,1.1604343891548599,1.5340887746093723,2.118022610262318,1.8589378197901727,1.7868621028976877,1.7868621002794927,-0.2847958748303247,-2.8935031489374783,2.1698314430676175,0.3711153231074016,0.9491799834755067,0.701471475799148,1.5928074537406152,2.2640355789038193,1.1755007901383991,1.8168678722424512,2.01099123005133,-0.5157862699231799,0.09334926919808685,-0.12500079147949722,0.8209202767530489,-0.10520049206453198,-1.0459968081007693,0.08679269222769011,0.561586488968762,28.96012806598608,0.5702047351070203,28.38992333087906
UNH,Health Care,8.937263299431052,26.16251681094177,36.25010699522171,30.890734434332167,1.1085537931714575,1,0.9974459703980144,19.93951640881675,85.13358227382967,0.9284211420182011,97.90530508323192,-2.0946948961303726,-0.019113452625918237,-0.08937263299431053,0.03536635321590472,1.1925847362661273,0.9984293147471908,-83850876.0,3.190325397985991,1.1144441960536853,0.8094566799924157,0.8795075153416662,67.97780883453913,0.5551419942386504,-3.8160658,-29.848646,-0.80046463,0.121759996,0.080469996,-73.982,2.23,1.4416822103694429,1.7088860559302441,1.5698585001020908,-0.02204891158477624,1.4415948986195755,1.3716057657724015,1.157717101048004,1.7088860559302443,2.1221941163274507,1.4545608720357874,1.752797030122051,1.752797026473239,0.3403983689229486,-1.4416822103694429,2.408879547538934,0.32059331297794863,0.1956661018059546,-0.44377991313946036,3.2291336485906674,1.6930502518726482,-1.0348776165869729,2.0918972261762283,1.2269216042540814,1.316568521269766,0.05983409053294827,0.10288899872170577,0.730028902784645,-0.08342536639100037,-0.8095960368961748,0.1283752389453695,0.2277496593156581,27.719155051472214,0.5702047351070203,27.148950316365195
AKAM,Information Technology,26.810237801119797,68.3475953665768,33.822471993412066,89.46034068038655,1.373363730083939,1,0.956755313146805,62.124594964451774,85.12120578158644,1.0181808420608873,89.23736790927457,-10.762632074804404,-0.06589993984954826,-0.26810237801119796,-0.022483676086153027,6.124394743341965,0.9923804776048774,91694422.0,2.3926056336981123,1.2727164327890985,1.8792870714869911,-0.3644110668843108,76.59014899082867,0.780087228362866,-4.348306,-50.527027,-5.096239,0.091680005,0.10611,-119.534,0.0,4.3302343554409815,4.655835404276331,1.460977830427434,0.3020581310826607,4.964588559839543,1.3716057657724015,0.8841345325463635,4.655835404276331,2.121486729369477,1.7299727628248545,1.4661308716280292,1.4661308678605318,-3.7994812357627623,-4.3302343554409815,-1.4383699402826318,1.5669992692147154,0.17928698135788076,-0.09174127803321255,2.0024606656480097,4.024565359709992,3.1461170305608612,-0.7720317173398775,1.7601027614530287,2.917303693566636,0.051913976739602255,-0.29364981398150486,-0.04906564586895095,-0.09120071822755263,-0.6550888399214697,0.05803850786168099,-1.0783137268710468,32.51660218972736,6.539825879732764,25.976776309994595
